headline,date,content
Johnson & Johnson settles Ohio lawsuits to avoid federal trial,"October 2, 2019 /  12:10 AM / 24 days ago","(Reuters) - Johnson & Johnson said on Tuesday it will pay $20.4 million to settle claims by two Ohio counties, allowing the U.S. healthcare giant to avoid an upcoming federal trial seeking to hold the industry responsible for the nation’s opioid epidemic. J&J became the fourth drugmaker to settle claims ahead of the Federal Court trial against multiple manufacturers and distributors in Cleveland scheduled for later this month. The case is considered a bellwether for more than 2,600 lawsuits by state and local governments that are pending nationally.  “The settlement allows the company to avoid the resource demands and uncertainty of a trial as it continues to seek meaningful progress in addressing the nation’s opioid crisis,” J&J said in a statement. “The company recognizes the opioid crisis is a complex public health challenge and is working collaboratively to help communities and people in need,” it added. Opioids were involved in 400,000 overdose deaths in the United States from 1999 to 2017, according to the U.S. Centers for Disease Control and Prevention. J&J which formerly marketed the painkillers Duragesic and Nucynta, said the settlement includes no admission of liability. The company will pay $10 million to Cuyahoga and Summit counties, reimburse $5 million of their legal and other expenses and provide $5.4 million to non-profit organizations that run  opioid-related programs in the counties. Mallinckrodt Plc finalized a $24 million settlement with the same two counties on Monday. Endo International Plc and Allergan Plc also settled with the two counties in August to avoid going to trial. The remaining defendants in the Oct. 21 federal trial include McKesson Corp, AmerisourceBergen, Cardinal Health, Teva Pharmaceutical Industries Ltd, Walgreens Boots Alliance Inc and Henry Schein Inc.  OxyContin maker Purdue Pharma LP succumbed to pressure from the lawsuits and filed for bankruptcy protection in September.  Some plaintiffs’ lawyers have compared the opioid cases to litigation by states against the tobacco industry that led to a $246 billion settlement in 1998. Earlier in the year, an Oklahoma judge ordered Johnson & Johnson to pay $572.1 million to the state for its part in fueling an opioid epidemic by deceptively marketing addictive painkillers.  "
Job done - Tesco boss to quit next year,"October 2, 2019 /  6:16 AM / 24 days ago","LONDON (Reuters) - Tesco (TSCO.L) boss Dave Lewis, credited with saving Britain’s biggest retailer from collapse in 2014, will step down next summer after declaring its turnaround complete, handing over to a relative unknown catapulted into one of the sector’s top jobs. Celebrating its 100th anniversary, Tesco is five years into a recovery plan launched by Lewis after an accounting scandal capped a dramatic downturn in trading. Successor Ken Murphy, a former executive at healthcare group Walgreens Boots Alliance (WBA.O), will become the second outsider to lead Tesco, following in the footsteps of former Unilever (ULVR.L) executive Lewis.     Like Lewis, 52-year-old Irish national Murphy has experience in the consumer goods industry, key suppliers to supermarkets, having started his career at Procter & Gamble (PG.N). “Now is the right time for me to pass on the baton; our turnaround is complete,” Lewis told reporters on Wednesday. “We’ve delivered all the metrics we set for ourselves, the leadership team is very strong, our strategy is clear and it is delivering,” he said, adding that he was not leaving for another job. The outgoing boss also dismissed Murphy’s lack of experience in the UK grocery retail industry, another parallel with Lewis at the start of his Tesco tenure. “If you look at the CEO as being the best shopkeeper in the team, it’s the wrong brief,” Lewis said. “He’s got loads of retail experience, he’s got loads of wholesale experience, he understands brands and he understands customers and he’s super smart.” News of Lewis’s departure came as Tesco beat forecasts with a 25% rise in first-half operating profit before one-off items of 1.4 billion pounds ($1.7 billion) and raised its interim dividend by 58.7%. The numbers served as a clear demonstration of the progress made since Lewis launched his recovery plan after a 2014 accounting scandal capped a dramatic downturn in trading. Shares in the group were up 0.2% at 1511 GMT. Tesco was on its knees when Lewis joined but has since met all his turnaround goals, including a key margin target of earning between 3.5 pence and 4 pence of profit for every pound customers spend. The first-half profit margin was 3.67%. “Put quite simply he is the bloke that saved Tesco, which should go down as an enormous achievement in British retail history,” said Shore Capital analyst Clive Black.  “Murphy has big shoes to fill.” Shares in Tesco, which has a 27.4% share of Britain’s grocery market, have risen 6% since Lewis started in September 2014. The FTSE 100 index, meanwhile, has risen by 8.5%. Lewis, however, noted that Tesco’s shares had risen by about 40% since the full extent of the accounting irregularities were revealed in October 2014. Lewis overhauled Tesco’s relationship with suppliers, lowered prices, simplified product ranges and improved store standards. Jobs have also been cut, including 4,500 announced in August. The 54-year-old also pursued growth by buying wholesaler Booker for nearly 4 billion pounds, forming a global purchasing alliance with Carrefour (CARR.PA) and launching discount format Jack’s. Tesco chairman John Allan said Lewis had told him about his planned 2020 departure a year ago, kicking off a succession process that also considered internal candidates. Allan said that Charles Wilson, the Booker boss once seen as the frontrunner to succeed Lewis, did not want to be considered. Murphy ticks a lot of boxes for Tesco. He led the turnaround of Alliance UniChem in Italy, then shared the top operations job at Boots UK & Ireland before going on to become executive vice president, chief commercial officer and president of global brands at Walgreens Boots Alliance. Murphy left that position at the end of 2018, retaining a consultancy role with the U.S. retailer. “We wanted a combination of experience, proven leadership in international retail businesses, a strong strategic mind and a track record in commercial and brand,” Allan said. He denied that Murphy’s appointment signaled a new international push from Tesco, which has retrenched from countries such as South Korea and Turkey under Lewis. Given contractual commitments to Walgreens, Murphy’s precise start date will be announced in due course. He will join on a basic annual salary of 1.35 million pounds, slightly less than the 1.25 million pounds Lewis earned in 2018-19.      Tesco is also stepping up its store opening program, doubling its UK online capacity and revamping its Clubcard loyalty scheme. It is also buying wholesaler Best Food Logistics. Though Tesco said it has made a strong start to the year, UK like-for-like sales dipped 1% in its second quarter, partly reflecting a tough comparison with the same period last year,  when a heatwave and the men’s soccer World Cup boosted demand. Lewis said that being CEO of Tesco was “all consuming” and when he leaves he would take time out with his family before considering his next move. He said he did not want to be labeled as the man who saved Tesco, insisting “there are 450,000 people who have turned around the business”. "
German businesses urge EU to protect them after latest WTO decision,"October 2, 2019 /  3:23 PM / 24 days ago","BERLIN (Reuters) - Germany’s DIHK chambers of commerce on Wednesday urged the European Union to act strongly in order to protect their interests in a tariff row between the EU and the United States, reacting to the World Trade Organization’s (WTO) latest decision. “It is important that the EU unanimously and decisively protect European economic interests,”  DIHK President Eric Schweitzer said in a statement. Germany’s businesses are extremely worried about the new escalation of the transatlantic trade conflict after the latest WTO decision, Schweitzer added.  The United States on Wednesday won approval to impose tariffs on $7.5 billion worth of European goods over illegal EU subsidies handed to Airbus (AIR.PA), threatening to trigger a transatlantic trade war as the global economy falters. "
Britain says tariffs are no answer to Airbus dispute after WTO ruling,"October 2, 2019 /  3:18 PM / 24 days ago","LONDON (Reuters) - Britain said tariffs were in no-one’s interest and should not be applied to the UK after a ruling by the World Trade Organization on Wednesday that the United States could target $7.5 billion of imports from the European Union over illegal subsidies for planemaker Airbus. “The UK government is clear that resorting to tariffs is not in the interests of the UK, EU or US. We are working closely with the US, EU and European partners to support a negotiated settlement to the Airbus and Boeing disputes,” the British government said after the WTO’s decision. “We are also seeking confirmation from the WTO that the UK has complied fully with WTO rulings regarding support to Airbus, and should not be subject to tariffs.” "
Website that allowed Huawei phones to install Google apps taken down,"October 2, 2019 /  7:06 AM / 24 days ago","(Reuters) - A China-based website that allowed for manual installation of Google’s Android apps on Huawei’s newly launched Mate 30 devices went offline on Wednesday after a security researcher highlighted the “backdoor” to sidestep a U.S. ban. The link to the website, LZPlay, surfaced about 10 days earlier on social media site reddit.  “This GMS (Google Mobile Services) installer is ad-free, well-designed, and ONLY works for Huawei devices,” wrote a user. Launched two weeks earlier, Huawei Technologies Co Ltd’s Mate 30 phone uses an open-source version of Android without falling foul of the U.S. ban, but the devices do not come with pre-installed applications such as Google Maps. U.S. President Donald Trump’s administration effectively blacklisted Huawei in mid-May, alleging it is involved in activities that compromise national security, a charge the company denies. Google was among the first U.S. companies to suspend business with Huawei, hobbling the company’s smartphone business outside China as the tech giant lost access to updates to Google’s Android operating system.  LZPlay used an undocumented “backdoor” in Huawei’s mobile device management software to install Google software, a security researcher wrote in a blog post on Tuesday.  “At this point, it is pretty obvious that Huawei is well aware of this LZPlay app, and explicitly allows its existence,” said researcher John Wu.  “Although this ‘backdoor’ requires user interaction to be enabled, the installer app, which is signed with a special certificate from Huawei, was granted privileges nowhere to be found on standard Android systems,” he said. A Huawei spokeswoman denied any relationship with LZPlay.     “Huawei’s latest Mate 30 series is not pre-installed with GMS, and Huawei has had no involvement with www.lzplay.net,” she said. Google and Wu were not immediately available for comment. A search of internet registration records showed that LZPlay website was registered in July.  It was not immediately clear who took down the website.  Huawei announced its own mobile operating system, dubbed Harmony, in August. But analysts are skeptical that it is yet a viable alternative to Android.  "
France ready to hit back if U.S. sanctions EU imports: minister,"October 2, 2019 /  2:48 PM / 24 days ago","PARIS (Reuters) - France is ready to retaliate if the United States goes ahead with trade sanctions on EU imports, its finance minister said on Wednesday after Washington won WTO backing for the measures. Finance Minister Bruno Le Maire said it would be “an economic and political mistake” if the U.S. went ahead, after the World Trade Organisation ruled that the U.S could target $7.5 billion of EU imports over illegal subsidies for planemaker Airbus.  “We will be ready to respond firmly with our European partners,” Le Maire said in a statement. “A friendly resolution to the Boeing/Airbus dispute is the best solution, and all the more so given that Europe could impose sanctions on the United States next year,” he added. "
"WTO decision will weigh on Airbus, Germany's Merkel says","October 2, 2019 /  2:45 PM / 24 days ago","BERLIN (Reuters) - A decision by the World Trade Organisation (WTO) allowing the United States to target goods imported from the European Union over illegal subsidies to Airbus (AIR.PA) will weigh on the planemaker, German Chancellor Angela Merkel said on Wednesday.  “A decision has been made based on international law through which Airbus will be affected unfortunately and we will see how the Americans will react,” she told journalists. The United States won approval to impose tariffs on $7.5 billion worth of European goods over illegal EU subsidies handed to Airbus, threatening to trigger a transatlantic trade war as the global economy falters. "
Airbus urges talks to settle long-running trade dispute,"October 2, 2019 /  2:43 PM / 24 days ago","PARIS (Reuters) - Airbus (AIR.PA) on Wednesday urged talks to reduce trade tensions after the World Trade Organization gave the United States approval to impose tariffs on $7.5 billion worth of European goods over illegal EU subsidies handed to Airbus. “Airbus notes the decision of the World Trade Organization (WTO) regarding the level of countermeasures it authorizes the United States to impose on products from the European Union (EU)”, the European aerospace company said in a statement. “If the United States Trade Representative (USTR) chooses to impose tariffs on the importation of aircraft and/or aircraft components, this will create insecurity and disruption not only to the aerospace industry, but also to the broader global economy”, Airbus added. "
Explainer: The jet subsidy row that threatens transatlantic trade war,"October 2, 2019 /  11:50 AM / 24 days ago","(Reuters) - The United States will learn on Wednesday the annual value of European Union goods it is allowed to target with tariffs as part of a 15-year-old dispute at the World Trade Organization over illegal subsidies to the world’s largest planemakers. Here is what’s at stake. What is the dispute about?     The United States and EU accuse each other of paying billions of dollars in subsidies to Boeing (BA.N) and European planemaker Airbus (AIR.PA) in a pair of cases dating back to 2004. It’s the largest dispute tackled by the Geneva-based WTO, which has backed some of the claims and rejected others. The disputed subsidies include cheap government loans to Airbus from Britain, France, Germany and Spain and Washington State tax credits supporting Boeing. Planes affected include the Boeing 787 and Airbus A380. What does the law say? The WTO tries to resolve disputes on two types of subsidy: 1) “Prohibited subsidies” are viewed as the most damaging and are always illegal. They are tied directly to exports or the use of local goods instead of imported ones. Despite initial successes, neither side made this charge stick in the core case. 2) “Actionable subsidies” cause harm or “adverse effects” to another country or its industry, but the burden of proof is higher and rules for compliance are less severe. They are only illegal if the complaining nation can prove it was harmed. Such subsidies dominated the thousands of pages of evidence and will drive any retaliation rights awarded to both sides. Who won? By many accounts, the lawyers and multiple expert witnesses. Costs of the cases are estimated to top $100 million. In the cases themselves, both sides have won partial WTO rulings but nobody can agree which side came out on top. Each has said its own subsidies were smaller or less harmful than those abroad. Both say they have removed any harmful aid, but the WTO says neither has complied fully.  Now WTO arbitrators must decide on mutual claims of billions of dollars of harm inflicted on each side by “actionable subsidies” in order to determine the amount of tariffs allowed, starting with U.S. sanctions on EU goods. How big are the tariffs? The United States seeks tariffs on EU goods with an annual trade value of $11.2 billion. The EU seeks tariffs on U.S. goods worth around $10 billion. People close to the case say the WTO is set to allow Washington to impose around $7.5 billion in tariffs. The EU will find out how much it can impose next year. Which goods are vulnerable? WTO rules allow counter-measures to be applied to any goods but both sides will be under pressure from domestic importers to be selective, especially when hitting non-aircraft industries. Both sides included planes, helicopters, wine, foods and  leather goods on their provisional target lists. Both lists exceed the value of tariffs sought, so will have to be reduced. What happens next? A report from WTO arbitrators authorizing the United States to impose tariffs will be made public on Wednesday. This must be signed off by the WTO’s Dispute Settlement Body.  Its next regular meeting is due on Oct. 28 but the United States could request a special meeting no earlier than 10 days after the arbitrators’ report is published. The U.S. Trade Representative is meanwhile expected to move quickly to issue a final list of European goods it wants to target, a U.S. source said. Can the EU retaliate? Under WTO rules, the EU cannot retaliate directly but it is expected to win permission to impose its own tariffs when its parallel case catches up in 2020. There has been some EU talk of reviving a $4 billion war chest of tariffs from an earlier case, to be used at once, but this is sure to provoke a new debate.     Can a transatlantic tariff war be avoided? There have been various overtures about talks, but none has been successful. The dispute is moving from a phase in which the industry and the WTO judges took center stage to a political phase widely seen as less predictable. Several sources say the United States, believing it is winning a tariff dispute with China, is ready to act, but some analysts still see a delay. The EU hopes to persuade the WTO to reopen a procedure to let it demonstrate compliance with earlier rulings. The United States opposes this and doubts exist about whether the EU initiative can delay sanctions. What does it mean for air fares? That depends on what sanctions are used and how airlines pass on their costs. Placing tariffs on Airbus or Boeing aircraft would push up airline costs in targeted countries and could raise fares, some airlines say. But proponents of tariffs say enforcement of WTO decisions would ultimately remove trade-distorting support and lower aircraft prices and fares. "
"Timeline: Highlights of the 15-year Airbus, Boeing trade war","October 2, 2019 /  11:52 AM / 24 days ago","(Reuters) - The World Trade Organization is poised on Wednesday to open the door to hefty U.S. tariffs on European goods over illegal subsidies for Airbus, pushing a 15-year-old row over support for plane giants to the center of fraught global trade relations. The WTO has found the world’s two largest planemakers received billions of dollars of unfair subsidies in a pair of cases dating back to 2004 and is expected to allow both sides to impose tariffs, starting with the U.S. Here are highlights of the feud that has spawned thousands of pages of rulings, triggered threats of tit-for-tat tariffs on goods from plane parts to whisky and left both sides claiming victory while racking up an estimated $100 million in costs. The U.S. seeks talks with the European Union and Airbus (AIR.PA) host nations Britain, France, Germany and Spain over alleged unfair subsidies via government loans. Washington also terminates a 1992 U.S.-EU agreement covering support for Airbus and Boeing (BA.N). The EU responds by filing a complaint on U.S. aid for Boeing. The WTO launches twin probes into public support for Boeing and Airbus after bilateral negotiations fail.  Airbus announces a new A350 jetliner for which it will seek further government loans from host nations. The WTO issues an interim ruling that some European aid provided to Airbus violated a ban on export subsidies - a type  of aid deemed most harmful and therefore automatically banned. The WTO demands a halt to unfair aid for jets including the Airbus A380 superjumbo. It says some government loans for the jet amount to “prohibited” export subsidies. But it rejects a U.S. request to include aid for the newer A350 in the case.  The EU loses an appeal and is given until December to comply. However the WTO drops its finding that the A380 loans are in the “prohibited” category, softening its earlier ruling.  The planemakers clash over the scope of the WTO finding. Boeing says the WTO faulted $18 billion of subsidies to Airbus including $15 billion in loans. Airbus says the amount of subsidy embedded in the loans is far smaller, but neither side can publicly back up its claims since details are redacted.  In the EU’s counter-case alleging $19 billion of support for Boeing from the U.S. government, NASA and various states and municipalities, a separate WTO panel partially backs the EU and rules against aid for Boeing worth at least $5.3 billion. WTO appeal judges broadly uphold the ruling against U.S. support for Boeing.  Both sides say they have complied with the WTO’s rulings, while accusing the other side of failing to do so. This latest disagreement kicks off a new compliance phase in the dispute, including appeals, that lasts another six years. Boeing announces the twin-engined 777X and agrees to build it in Washington state shortly after the local legislature agrees $8.7 billion in new tax breaks. The EU opens a second front in the trade battle by launching a separate complaint against the 777X tax breaks granted by Washington state and this time chooses a faster, all-or-nothing approach by targeting them purely as “prohibited” subsidies - without the usual fallback of a second, softer claim. After a year-long lull in the main dispute, the WTO says the EU failed to comply with its earlier rulings on Airbus. It also agrees for the first time to target aid for the new A350 but rejects U.S. calls to put this in the “prohibited” category. In November, the WTO rules tax breaks surrounding the development of the Boeing 777X - the subject of the EU’s second case - did fall into the more severe “prohibited” category.  WTO appeal judges reverse the ruling that the 777X tax breaks are in the “prohibited” column, bringing an abrupt halt to the EU’s second case after only two and a half years - a quick turnover by the standards of the main legal battle. The EU’s original case against aid for earlier Boeing projects - including an earlier version of the same tax breaks - continues. In that main EU case, the WTO largely clears the United States of maintaining unfair support for Boeing but says it has failed to withdraw the earlier Washington State tax breaks.  The EU appeals this decision, but the WTO does not change its stance in a follow-on ruling, published the same year. In May, the WTO again rules that the EU has failed to halt all subsidies to Airbus and that these continue to harm Boeing. The United States threatens sanctions on billions of dollars of European products. Both sides enter arbitration to determine the scope of tariffs.  In March, the WTO says the U.S. has again failed to halt subsidized tax breaks to Boeing in Washington state. Once again, the two sides disagree widely in public over the amount of subsidy faulted by the WTO. In April, the U.S. issues a list of $21 billion of EU products from which any WTO-approved tariffs could be drawn, ranging from planes to food and handbags, to counteract $11.2 billion of harm it says EU subsidies cause the U.S. each year.  The EU issues its own $20 billion list of U.S. imports that could face tariffs for damage from U.S. subsidies.  In June, U.S. sources said they are open to negotiations on an “enforceable mechanism” that could allow Airbus to receive some government funding on commercial terms while addressing the issue of Washington State tax breaks. Both sides accuse the other of refusing to negotiate any settlement. In July, the U.S. adds $4 billion of items to the basket of products from which any tariffs against the EU could be drawn. In September, WTO arbitrators back a U.S. request to impose tariffs on billions of dollars of European goods, according to people familiar with the case.  A parallel decision on EU counter-tariffs is due in 2020. "
Parade of Democratic 2020 hopefuls push for momentum in Iowa,"August 9, 2019 /  7:43 PM / 2 months ago","CLEAR LAKE, Iowa (Reuters) - A cavalcade of Democratic presidential hopefuls on Friday tried to turn a few precious minutes before Iowa voters into the momentum needed to catapult their campaigns in the pivotal state.  A rite of passage for Democratic presidential candidates, the annual “Wing Ding Dinner” featured five-minute speeches from almost two dozen contenders seeking the party’s nomination to take on Republican President Donald Trump in the November 2020 election. Iowa’s caucuses in February kick off the Democratic nomination process and can provide a candidate with crucial early momentum. Despite the fact that many of the candidates urgently need to differentiate themselves among the horde, most of them trained their fire at Trump, not each other.  Some said Trump had inflamed social tensions with anti-immigrant and racially charged rhetoric, helping prompt mass shootings in Texas and Ohio last weekend that left 31 dead. Pete Buttigieg, the mayor of South Bend, Indiana, accused Trump of “coddling white nationalists.” The suspect in the El Paso shooting reportedly posted a hate-filled manifesto directed at Latinos before the massacre. Former Vice President Joe Biden said Trump “offers no moral leadership. He has no interest in unifying this country.” Trump, he said, has adopted a political strategy of “hate, racism and division.” Former U.S. Congressman Beto O’Rourke, who is from El Paso, did not speak at the event, but appeared in a video accusing Trump of fostering “hatred, racism and intolerance.” Tim Ryan, a U.S. congressman from Ohio, urged Congress to pass an assault weapons ban.   “People are dying on the streets of this country, being killed by weapons made for the battlefield,” Ryan said. “This country will never be safe until we get these weapons of war off the streets.”  There were some signs of the ideological and generational tensions within the party. Montana Governor Steve Bullock, a moderate, decried sweeping progressive proposals that he said were “written for press releases.” But when progressive U.S. Senator Elizabeth Warren championed her plan to provide “Medicare for All” and levy a tax on the nation’s wealthiest, she received loud cheers. Buttigieg took a subtle jab at Biden, who often touts his work as vice president under President Barack Obama. “We can’t look like we’re the party of back to normal,” Buttigieg said. “What we have now isn’t working, but normal wasn’t working either.” There were also references to Iowa’s economy, where farmers have been caught in the fallout from Trump’s decision to slap tariffs on Chinese goods. “Trade war by tweet is not working for our farmers,” Warren said.  After the event, Cynthia Donovan, 62, of Sioux City, Iowa said she was most impressed by Buttigieg and Warren.  Donovan, who has not chosen a candidate to support, said she was “looking for somebody who can unify. Somebody who can change some of the damage that this current administration has done on trade, immigration and humanity.” The event, a fundraiser for the state Democratic Party that serves up piles of chicken wings, attracts activists and organizers in the Midwestern state whose support can bolster a presidential bid. As the state that holds the first nominating contest each election cycle, Iowa plays an outsized role in picking presidential nominees. Only the top finishers in Iowa’s February caucuses will likely survive to continue their candidacies. Underscoring the state’s importance, several 2020 candidates made Iowa their first presidential campaign stop this year. That included Biden, who said he was not taking his front-runner status for granted as he returned to Iowa this week. U.S. Senators Kamala Harris of California and Senator Warren of Massachusetts both embarked this week on bus tours across the state to try to galvanize their supporters.    Throughout the weekend, some 20 candidates will also take turns appearing at the Iowa State Fair, ascending the infamous “soapbox” to deliver their pitch to voters and take questions. "
Democratic presidential contenders demand action on guns,"August 10, 2019 /  1:05 PM / 2 months ago","DES MOINES, Iowa (Reuters) - Democratic presidential contenders on Saturday urged Congress to take action to curb gun violence following mass shootings last weekend in Texas and Ohio that left 31 dead. Speaking at a hastily convened forum in Iowa, they called for the imposition of universal background checks on gun buyers, so-called “red flag” laws, and ultimately a ban on military-style assault weapons. They also said they believed the long-standing debate on gun violence in America was shifting in favor of stronger restrictions. “We are going to make change. We are going to pass gun safety laws in this country,” said U.S. Senator Elizabeth Warren of Massachusetts.  The candidates took questions from gun-control advocates and shooting survivors at a program sponsored by Everytown for Gun Safety, an advocacy group founded by former New York Mayor Michael Bloomberg. In the shootings in El Paso, Texas, and Dayton, Ohio, the gunmen used semi-automatic weapons with high-volume magazines.  Pete Buttigieg, the mayor of South Bend, Indiana, called for those weapons to be taken off the streets.  “They have no basis in our neighborhoods in peacetime in the United States of America,” Buttigieg said. Buttigieg was among a group of more than 200 mayors who sent a letter to Senate Majority Leader Mitch McConnell, a Republican, this week urging him to cancel the August recess and summon lawmakers back to Washington to vote on gun-control legislation. Several 2020 candidates highlighted how they would use the executive powers of the presidency to pursue gun-control measures if Congress again fails to act. Warren said she would impose increased background check requirements and more reporting on multiple gun purchases, and expand age restrictions to limit teenage access to guns. She said she would also push to do away with the filibuster, which would allow gun legislation to pass the Senate by a simple majority vote. U.S. Senator Kamala Harris of California, who has said if elected she would give Congress 100 days to put a gun control bill on her desk, said they need to have “the courage to act.” “It’s not like we are waiting for a good idea, all of the good ideas have been had ... we do not lack for ideas,” she said.  U.S. Senator Michael Bennet of Colorado - where 12 were killed in a high-profile mass shooting at Columbine High School in 1999 and another 12 were killed and 70 injured during a 2012 massacre at a movie theater - said he would “galvanize every single federal agency” to treat gun violence as a “public safety crisis.” Iowa is a key focus of campaigning because in February the state will hold the first nominating contest in the Democratic presidential primaries ahead of the November 2020 presidential election. Many have called for measures such as an assault weapon ban, universal background checks and other gun control reforms long stymied by partisan fighting in Washington. Democrats have criticized Republican President Donald Trump’s mixed messaging this week on possible support for some gun control measures.  Trump on Friday suggested that he could sway the nation’s powerful pro-gun lobby, the National Rifle Association, to drop its opposition to gun restrictions. He also said he had assured the organization that its viewpoint would be “fully represented.”    U.S. Senator Amy Klobuchar of Minnesota suggested on Saturday that Trump would not stand up to the group. “We have a guy in the White House who is afraid, afraid of the NRA,” she said, criticizing McConnell for refusing to bring a background check bill and other legislation to the floor for a vote. U.S. Senator Bernie Sanders of Vermont said, “People in America who should not own guns based on their history, will not own guns under a Sanders administration.” Former Vice President Joe Biden, the current Democratic front-runner, touted his work in the Senate in the 1990s passing an assault weapons ban that has since expired.  “I’ve taken on the NRA nationally, and I’ve beaten them,” Biden said.   “Red flag” laws would allow the police to temporarily confiscate guns from people deemed by a judge to be a threat to themselves or others.   Candidates also want to close the so-called “boyfriend loophole,” which permits convicted domestic abusers to continue to purchase firearms if they were not married to their victims. U.S. Senator Cory Booker of New Jersey, who could not attend Saturday’s forum due to a funeral, dedicated his seven-minute allotment at a Democratic fundraising dinner on Friday night to gun violence, noting that 2020 rival Beto O’Rourke was not present due to one of last week’s shootings being in his home town of El Paso. Media magnate Bloomberg has pledged to use his well-funded political action committee in next year’s elections to defeat candidates who resist gun-reform legislation. If the current push for new restrictions fails, as has happened in the past, Bloomberg said, “We have make sure all those who stood in the way face the consequences.” "
Hollywood studio cancels 'The Hunt' movie release after criticism,"August 10, 2019 /  10:57 PM / 3 months ago","LOS ANGELES (Reuters) - Universal Pictures on Saturday canceled the release of “The Hunt,” a satirical thriller about a group of Americans who are captured to be hunted and killed for sport, following apparent criticism by President Donald Trump and a recent series of mass shootings. The Comcast Corp division had held back on marketing the film, slated for release on Sept. 27, after the shootings in El Paso, Texas, and Dayton, Ohio, last week. It gave no reason for the cancellation. A Universal Pictures representative did not return an email seeking comment. “We stand by our filmmakers and will continue to distribute films in partnership with bold and visionary creators, like those associated with this satirical social thriller, but we understand that now is not the right time to release this film,” Universal said in a statement. Trump, taking to Twitter on Friday, criticized “liberal Hollywood” and an unnamed film with a pending release.   “The movie coming out is made in order to inflame and cause chaos,” Trump tweeted. Trailers released online for the film depicted a group of wealthy villains orchestrating the open-field hunting of several Americans held against their will. The film came from Blumhouse Productions, which has produced a number of popular horror films such as “The Purge” and “Get Out.” A Blumhouse representative did not immediately respond to calls on Saturday. The Hollywood Reporter, citing details in the film’s screenplay, reported earlier this week that a character at one point called the people being hunted “deplorables.” In 2016, then Democratic presidential nominee Hillary Clinton said half the supporters of her Republican rival Trump belonged in a “basket of deplorables” of people who were racist, homophobic, sexist, xenophobic or Islamophobic. Since then, some Trump supporters have used the term “deplorables” as a badge of honor. Trailers for “The Hunt,” which featured heavy use of firearms, circulated online in media reports as the United States was dealing with the aftermath of a number of mass shootings, including in El Paso where 22 people, many of them Hispanic, were killed.  The accused gunman in El Paso confessed while surrendering and told police he was targeting “Mexicans,” according to a police affidavit released on Friday. "
